human_00,human,黄蜂无人机,Motorized,2,3,2,3,突击,0,0,Assault
human_01,human,全地形采集车,Artillery,3,2,3,3,强袭、突击。,-1,0,Raid|Assault
human_02,human,索姆努斯通信专员,LightArmor,2,1,3,2,部署：抽取一张指令牌，使其耐久+1。,-1,-1,none
human_03,human,索姆努斯伐木工,LightArmor,1,2,2,2,,-1,0,none
human_04,human,“铁颚”开垦车辆,Motorized,7,4,5,4,突击，顺劈。,-1,0,Assault|Cleave
human_05,human,索姆努斯焚化小组,LightArmor,3,2,3,2,顺劈。,-1,0,Cleave
human_06,human,索姆努斯监工,LightArmor,3,1,2,2,所有友方单位获得+1攻击力。,-1,-1,<self:AfterDeploy+Aura-3-0-0-1>
human_07,human,消杀小队,Artillery,2,1,3,3,部署：敌方单位攻击计时+2。,-1,-1,<self:AfterDeploy+AOEAttackCounterIncrease-1-2>
human_08,human,自适应炮塔,Artillery,2,1,1,1,,-1,0,none
human_09,human,索姆努斯工人,LightArmor,6,3,6,2,部署：将一个建筑招募至支援战线。,-1,0,<self:AfterDeploy+RecruitByCategory-3-4-0-1>
human_10,human,索姆努斯安保卫队,Guardian,3,1,6,1,,-1,0,none
human_11,human,索姆努斯探险家,LightArmor,4,2,5,3,部署：抽一张牌。,-1,0,<self:AfterDeploy+DrawCardsRandom-1-1>
human_12,human,格纳库,Construction,8,0,3,NA,在你的回合开始时，招募一个重型单位至前线。,-1,0,<self:StartOfTurn+RecruitByCategory-3-3-2-1>
human_13,human,索姆努斯斥候,Motorized,4,3,3,3,,-1,0,none
human_14,human,通信中心,Construction,3,0,4,NA,同一战线友方单位+2攻击力。,-1,-1,<self:AfterDeploy+Aura-3-1-0-2>
human_15,human,“十二宫”维修单元,Artillery,8,5,6,2,护甲（1），部署：为你的基地恢复8点耐久。,-1,0,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>
human_16,human,化学制配中心,Construction,3,0,3,NA,每当友方单位获得治疗时，便随机对一个敌方单位造成1点伤害。,-1,0,<global:ally:UnitHealed+RandomDamage-2-0-1>
human_17,human,医疗中心,Construction,2,0,3,NA,在你的回合开始时，随机为一个受伤的友方单位恢复3点耐久。,-1,0,<self:StartOfTurn+RandomRecoverDamaged-1-3>
human_18,human,植株萃取机器人,Guardian,4,2,6,3,造成伤害后，随机为一个受伤的友方单位恢复等量耐久。,-1,-1,<self:
human_19,human,侵害防治人员,LightArmor,2,1,2,1,部署：为所有友方单位恢复1点耐久。,-1,-1,<self:AfterDeploy+RecoverAllAlly-1-1>
human_20,human,创伤小组,Motorized,8,8,8,8,突击，每当一个友方单位受到治疗时，攻击计时-1。,-1,0,Assault|<global:ally:UnitHealed+AttackCounterDecrease-1-1>
human_21,human,机械安保,Guardian,4,1,5,2,部署，缜密：获得格挡。,-1,0,<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>|<self:Meticulous+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>
human_22,human,抢修小组,LightArmor,3,1,4,1,在你的回合结束时，为你的基地恢复3点耐久。,-1,-1,<self:EndOfTurn+RecoverBase
human_23,human,索姆努斯工程总管,LightArmor,3,1,2,1,你造成的的耐久恢复翻倍。部署：获得格挡。,-1,0,<global:ally:UnitHealed+DoubleRecovery-0>|<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>
