comm_human_02,human,遏制生长,NonTarget,3,4,,,55,压制所有敌人。,<self:Cast+AOEStifle-1-3>,,new
comm_human_04,human,整装待发,NonTarget,4,3,,,85,为你的所有单位与基地恢复3点耐久。,<self:Cast+AOERecover-2-3-3>,,new
comm_human_10,human,播撒农药,NonTarget,6,3,,,85,对敌方所有单位造成2点伤害与压制。,<self:Cast+AOEDamage-2-3-2>|<self:Cast+AOEStifle-1-3>,,new
comm_human_12,human,西线无战事,NonTarget,7,3,,,55,撤退所有处于前线的单位。,<self:Cast+AOERetreat-1-2>,,new
comm_mush_06,plant,活化,Target,2,3,,,,使一个单位获得+2/+1，抽一张牌。,<self:Cast+TargetGain-2-2-1>|<self:Cast+DrawCardsRandom-1-1>,,new
comm_mush_10,plant,喷射毒液,NonTarget,2,5,,,,随机造成1点伤害五次。,<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>,,new
base_00,human,基地车,Construction,0,0,30,NA,0,,none,,ok
comm_human_01,human,炮击,Target,2,3,,,55,对一个单位造成2点伤害，抽一张牌。,<self:Cast+RandomDamage-2-1-3>|<self:Cast+DrawCardsRandom-1-1>,,ok
comm_human_03,human,清理植被,NonTarget,2,3,,,55,对所有处于前线的敌人造成2点伤害。,<self:Cast+AOEDamage-2-2-2>,,ok
comm_human_05,human,定点打击,Target,4,3,,,55,造成6点伤害。,<self:Cast+TargetDamage-1-6>,,ok
comm_human_09,human,撤离,Target,3,3,,,55,撤退一个单位。,<self:Cast+TargetRetreat-0>,,ok
comm_human_13,human,机械化部队,NonTarget,6,2,,,165,压制所有处于前线的敌方单位，将1个重装单位招募至前线。,<self:Cast+AOEStifle-1-2>|<self:Cast+RecruitByCategory-3-3-2-1>,,ok
comm_human_15,human,运输补给,NonTarget,3,4,,,55,抽两张牌。,<self:Cast+DrawCardsRandom-1-2>,,ok
comm_mush_01,plant,菇军奋战,NonTarget,4,1,,,,将两个亮顶孢子添加至支援战线。使所有亮顶孢子获得+1/+2。,<self:Cast+SummonToken-3-0-0-2>|<self:Cast+TokenGain-3-0-1-2>,,ok
comm_mush_07,plant,蔓延,NonTarget,1,5,,,,将3张“亮顶孢子”加入手牌。,<self:Cast+Comm_Mush_07-0>,,ok
comm_mush_08,plant,增殖,NonTarget,2,3,,,,抽一张牌。战场上每有一个亮顶孢子，便重复一次。,<self:Cast+Comm_Mush_08-0>,,ok
comm_mush_13,plant,散播孢子,NonTarget,4,3,,,,抽三张牌。将一个耐久与攻击等同于你手牌数量的亮顶孢子添加至前线。,<self:Cast+Comm_Mush_13-0>,,ok
comm_mush_15,plant,腐蚀黏菌,Target,5,2,,,,对一个敌方单位造成3点伤害。随后，对该单位所在战线的所有单位造成两点伤害。,<self:Cast+Comm_Mush_18-0>,,ok
human_00,human,黄蜂无人机,Motorized,2,3,2,2,55,突击,Assault,,ok
human_01,human,全地形采集车,Motorized,4,4,3,2,55,突击，越野,Assault|Raid,,ok
human_02,human,卡瓦兰通信员,LightArmor,3,1,3,2,85,部署：抽一张指令牌，使其耐久+1。,<self:AfterDeploy+DrawCommandCardsRandomAndRecover-2-1-1>,,ok
human_03,human,卡瓦兰伐木工,LightArmor,1,2,2,1,55,,,,ok
human_04,human,“铁颚”开垦车辆,Motorized,6,3,6,3,200,突击/进入前线时，对所有敌人造成2点伤害。,Assault|<self:EnterFrontLine+AOEDamage-2-3-2>,,ok
human_05,human,卡瓦兰焚化小组,LightArmor,2,2,3,2,85,顺劈,Cleave,,ok
human_06,human,指挥中心,Construction,1,0,2,,55,所有友方单位获得+1攻击力。,<Aura:ally:UnitDeployed+AuraUnitGain-2-1-0>|<self:AfterDeploy+AuraConstantUnitGain-2-1-0>,,ok
human_08,human,卡瓦兰消杀小队,Artillery,2,2,2,2,55,,,,ok
human_10,human,卡瓦兰安保卫队,Guardian,3,2,6,2,55,,,,ok
human_11,human,卡瓦兰探险家,LightArmor,3,2,4,1,55,越野。/该单位进入前线后，抽一张牌。,Raid|<self:EnterFrontLine+DrawCardsRandom-1-1>,,ok
human_12,human,修理车间,Construction,4,0,4,,55,你的回合结束时，为一个随机的受伤友方单位恢复2点耐久。,<self:EndOfTurn+RandomRecoverDamaged-1-2>,,ok
human_13,human,卡瓦兰斥候,Motorized,2,3,2,1,85,,,,ok
human_14,human,笨重的防卫者,Guardian,3,1,7,,55,,,,ok
human_15,human,“索姆努斯”维修单元,Guardian,6,5,6,3,200,护甲（1）/部署：为你的基地恢复8点耐久。,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>|<self:AfterDeploy+RecoverBase-1-8>,,ok
human_17,human,卡瓦兰医官,LightArmor,2,1,2,1,55,部署：为所有友方单位恢复1点耐久。,<self:AfterDeploy+AOERecover-2-3-1>,,ok
human_19,human,卡瓦兰远程部队,Artillery,5,4,4,2,55,,,,ok
human_20,human,创伤小组,Motorized,6,5,6,5,85,越野/每当一个友方单位受到治疗时，该单位-1攻击计时。,Raid|<Aura:ally:UnitHealed+AuraAttackCounterDecrease-1-1>,,ok
human_21,human,机械安保,Guardian,4,2,5,1,55,部署：获得格挡。,<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,,ok
human_22,human,装甲戍卫,Guardian,4,3,5,2,55,反击,Thorn,,ok
