base_00,human,基地车,Construction,0,0,30,NA,0,,none,,ok
base_01,human,“旅者”,Construction,0,0,20,,,战斗开始时获得三点额外费用。/战斗开始时额外抽三张牌。,<self:AfterDeploy+GetExtraEnergy-1-3>|<Aura:ally:BattleStart+DrawExtraHandicaps-1-3>,,new
base_02,human,“决意”,Construction,0,0,15,,,所有手牌的费用减少1点。,<Aura:ally:HandicapPushed+DecreaseHandicapsCost-1-1>,,new
base_03,human,“城塞”,Construction,0,0,30,,,在你的回合结束时，为基地相邻的单位恢复2点耐久。,<self:EndOfTurn+RecoverAdjacent-1-2>,,new
comm_human_01,human,炮击,Target,2,3,,,55,对一个单位造成2点伤害，抽一张牌。,<self:Cast+TargetDamage-1-2>|<self:Cast+DrawCardsRandom-1-1>,在卡瓦兰星球的茂密雨林深处，殖民军队指挥官带领着他的部队与当地怪异的生物展开了一场激烈的抗争。这颗星球的富氧环境和高湿度使得植被和巨型昆虫繁衍得异常旺盛，给殖民军队带来了巨大的压力。在一片密布着巨大蕨类植物和高大乔木的沼泽地带，指挥官下令进行炮击，试图击败这些凶猛的生物。炮火轰鸣，巨大的能量波动在潮湿的空气中弥漫，瞬间点燃了周围的氧气，形成了一片火海。在熊熊烈焰中，巨型昆虫们惊恐地四处逃窜，试图逃离这片毁灭的地狱。然而，卡瓦兰星球的生物适应能力极强，很快就有一些巨型昆虫适应了这种高温环境，开始向殖民军队发起反击。它们利用强大的生物力量，撕裂着殖民军队的防线，让战斗愈发激烈。指挥官紧张地注视着战场，他知道，要想在这个星球上立足，殖民军队必须要适应这里独特的生态环境，学会与这些强大的生物抗衡。他紧握着手中的指挥权杖，下令调整战术，准备对抗这个星球上的生物。在卡瓦兰星球的这片沼泽地上，殖民军队与巨型昆虫展开了一场惊心动魄的炮击战，火光、硝烟和生物的嘶吼声交织在一起，展现出一幅充满挑战和生存考验的场景。,ok
comm_human_02,human,遏制生长,NonTarget,3,4,,,55,压制所有敌人。,<self:Cast+AOEStifle-1-3>,在卡瓦兰星球的茂密雨林中，殖民军队指挥官带领着他的队伍，试图遏制这片星球生物的疯狂生长。在这片充满异域风情的生态环境中，参宿七A（Rigel A）系统的三合星光照下，巨大的植被和昆虫生物繁衍得如同野火一般无法阻挡。指挥官沿着湿滑的泥土小径前行，身边是高耸入云的巨树和五彩斑斓的花卉。空气中弥漫着高湿度和富氧的气息，让他感觉仿佛置身于一个巨大的温室中。他的士兵们紧随其后，手持武器，时刻准备应对潜伏在这片茂密雨林中的未知生物。突然，一只巨型昆虫从树丛中窜出，张牙舞爪地向指挥官袭来。他瞬间作出反应，指挥士兵们迅速组成阵型，将这只凶猛的生物击退。然而，这只是一个开始，他们还需要面对更多的生物威胁，以确保殖民军队在这片星球上的安全。在这场艰苦的抗争中，指挥官和他的队伍不断地探索卡瓦兰星球的神秘领域，寻找遏制生长的方法。他们深入雨林，与各种奇异生物展开激战，试图找到平衡这片星球生态的关键。在这个充满挑战和未知的世界中，指挥官和他的队伍勇敢地面对困境，为了人类在卡瓦兰星球的未来，他们誓死捍卫这片新的家园。而在这场生存之战中，他们也逐渐领悟到，与卡瓦兰星球的生物共存，才是真正实现遏制生长的关键。,ok
comm_human_03,human,清理植被,NonTarget,2,3,,,55,对所有处于前线的敌人造成2点伤害。,<self:Cast+AOEDamage-2-2-2>,在卡瓦兰星球上，清理植被是一项艰巨的任务。这颗星球上茂密的雨林覆盖着大片湿地，形成了一道难以逾越的屏障。作为殖民军队指挥官，你需要带领你的队伍在这片神秘的星球上寻找居住和资源开发的空地。你站在一片密布着巨大藤蔓和古老树木的森林边缘，目光所及皆是如同绿色海洋般的植被。大气中的富氧环境和高湿度催生出了各种奇特的生物，其中巨型昆虫在这片森林中翱翔，时不时发出刺耳的鸣叫声。在这片蔓延至地平线的雨林中，你的队伍需要小心翼翼地行进。不仅要警惕那些可能危险的巨型昆虫，还要设法避开那些可能使人迷失方向的迷雾。清理植被的过程中，你的队伍需要运用各种高科技设备，如激光刀、生物除草剂等，以确保在这片星球上开辟出一片安全的据点。随着你的队伍深入到这片神秘的雨林中，你们发现了许多前所未见的植物和生物。在这片充满生机的星球上，你的殖民军队需要不断适应和学习，与这个星球的生物展开一场激烈的抗争。而在这场抗争中，你作为指挥官，必须时刻保持清醒和果断，带领你的队伍在卡瓦兰星球上开辟出一片属于人类的新天地。,ok
comm_human_04,human,整装待发,NonTarget,4,3,,,85,为你的所有单位与基地恢复3点耐久。,<self:Cast+AOERecover-2-3-3>,在卡瓦兰这颗神秘的星球上，殖民军队指挥官站在临时基地的指挥台前，凝视着眼前整装待发的士兵们。密集的雨林和湿地环境让这个星球充满了未知和危险，然而，这并没有阻止他们勇敢地迈出征服这片土地的步伐。士兵们身着特制的战斗服，以适应卡瓦兰高湿度和富氧的环境。他们手中紧握着武器，眼中闪烁着坚定的信念和勇气。在他们的身后，一台台巨型机械设备威武地列队，仿佛随时准备展开一场激战。指挥官环顾四周，他的目光穿过浓密的雨林，落在远处那些巨大的昆虫生物身上。这些生物拥有强大的生存能力，是殖民军队在卡瓦兰星球上的最大敌人。为了征服这片土地，他们必须与这些生物展开一场殊死搏斗。指挥官深吸一口气，挥动手中的旗帜，下达了进攻的命令。士兵们高举武器，呼喊着冲向了茂密的雨林。在这片土地上，他们将与卡瓦兰星球上的生物展开一场激烈的抗争，为了胜利，为了荣誉，他们将勇往直前。卡瓦兰星球的战斗已经打响，殖民军队在这片神秘的土地上，为了生存和繁衍，展开了一场史诗般的征战。而指挥官将带领他的队伍，去征服这颗星球，书写他们光辉的篇章。,ok
comm_human_05,human,定点打击,Target,4,3,,,55,造成6点伤害。,<self:Cast+TargetDamage-1-6>,在卡瓦兰星球的茂密雨林中，殖民军队指挥官带领着勇敢的士兵们与这个星球的生物展开了激烈的抗争。为了确保殖民军队在这片充满危险的土地上立足，指挥官决定采取定点打击策略，打击那些可能对殖民地造成严重威胁的巨型昆虫和活化植被。在一次行动中，指挥官认真研究了地形图，发现了一个巨型昆虫的巢穴，决定采取定点打击战术。士兵们在密林中严阵以待，等待着敌人出现。在夜幕降临之际，巨型昆虫如同地狱使者般从巢穴中涌出，它们的触角在富氧的空气中摆动着，仿佛在嘲笑着殖民军队的无知和脆弱。然而，指挥官早已做好了周密的计划。他命令狙击手们在高处设立狙击点，准备对敌人进行精确打击。在他的一声令下，狙击手们纷纷扣动扳机，子弹穿过浓密的空气，如同死神的镰刀一般收割着巨型昆虫的生命。巨型昆虫在定点打击下纷纷倒下，殖民军队士气大振。然而，卡瓦兰星球的生物可不仅仅只有这些巨型昆虫，还有那些狡猾而致命的活化植被。指挥官知道，这场战斗才刚刚开始，他们还需要继续努力，为了殖民地的安全，为了人类在这片星球上的未来。,ok
comm_human_07,human,增援,NonTarget,5,2,,,165,将3个费用低于（4）的单位招募至前线,<self:Cast+RecruitByCost-3-4-2-3>,在卡瓦兰星球上，阳光透过浓密的雨林洒在湿润的地面上，形成斑驳的光影。殖民军队指挥官站在一片巨大的蕨类植物旁，仰望着高耸的树木，感受着空气中富氧的环境和高湿度。他的目光穿过层层叠叠的植被，远眺着与生态中的巨型昆虫展开激战的战场。就在这时，一阵狂风带来了急需的增援。一队殖民军队从天而降，穿越密布的雨林降落在战场上。他们手持先进的武器，与那些看似无法战胜的巨型昆虫展开了激烈的拼杀。在指挥官的指挥下，增援部队灵活地穿梭在繁杂的植被中，与敌人展开了一场生死较量。在这片千变万化的雨林中，殖民军队与卡瓦兰星球上的生物展开了一场惊心动魄的战斗。随着时间的推移，殖民军队逐渐适应了这片神秘星球的生态环境，他们在与巨型昆虫的战斗中不断总结经验，提高了自己的战斗力。最终，在指挥官的英勇带领下，殖民军队成功地击退了卡瓦兰星球上的生物，奠定了在这片星球上的殖民地。在这场艰苦的战斗中，增援的出现无疑给殖民军队带来了巨大的信心与力量。在卡瓦兰星球上，他们将继续勇敢地面对未知的挑战，为了人类在宇宙中的拓展与发展而努力奋斗。,ok
